id,week,date,difficulty,enjoy,week_std
Anonymous ID,5,2023-02-24,0.5164914451,0.7550421154999999,0.17431265249783714
Anonymous ID,7,2023-03-24,0.2124304267,0.6515151515,1.0696458221458194
Anonymous ID,8,2023-04-07,0.45090663579999996,0.6433256172999999,1.5173124069698105
Anonymous ID,8,2023-04-07,0.1039692075,0.9227294976,1.5173124069698105
Bach,1,2023-01-28,0.050893133949999995,0.9212644013000001,-1.6163536867981274
Bach,2,2023-02-02,0.2835497835,0.7945142289,-1.1686871019741363
Bach,3,2023-02-10,0.28208008840000004,0.6580621309999999,-0.7210205171501451
Bach,5,2023-02-24,0.5130183629,0.5059174771,0.17431265249783714
Bach,6,2023-03-03,0.19416386079999998,0.7824542284,0.6219792373218282
Bach,7,2023-03-24,0.3194912227,0.7057613454,1.0696458221458194
Bakedpotato,1,2023-01-28,0.5,0.7584175340999999,-1.6163536867981274
Bakedpotato,2,2023-02-02,0.06709956710000001,0.7916924344999999,-1.1686871019741363
Bakedpotato,3,2023-02-10,0.6462904910999999,0.80651341,-0.7210205171501451
Bakedpotato,4,2023-02-17,0.6679261124999999,0.1845024553,-0.273353932326154
Bakedpotato,5,2023-02-24,0.035147392289999996,0.6422387137,0.17431265249783714
Bakedpotato,6,2023-03-03,0.04652155356,0.9036847347,0.6219792373218282
Bakedpotato,7,2023-03-24,0.06451568022,0.6822634054,1.0696458221458194
Bakedpotato,8,2023-04-07,0.235389156,0.764610844,1.5173124069698105
Courage,1,2023-01-28,0.3145388309,0.3161947342,-1.6163536867981274
Courage,2,2023-02-02,0.1064814815,1,-1.1686871019741363
Courage,3,2023-02-10,0.0051039495499999995,0.9916893806,-0.7210205171501451
Courage,4,2023-02-17,0.05576169862,0.9710368996,-0.273353932326154
Courage,5,2023-02-24,0.07030623697,0.9446582224,0.17431265249783714
Courage,6,2023-03-03,0.018999519,0.9671049115,0.6219792373218282
Courage,7,2023-03-24,0.0115172893,0.9938271605,1.0696458221458194
Courage,8,2023-04-07,0.1392496392,0.9569504569999999,1.5173124069698105
Elliot,1,2023-01-28,0.0417134306,0.8063037785,-1.6163536867981274
Elliot,2,2023-02-02,0.1583921885,0.6762081133,-1.1686871019741363
Elliot,3,2023-02-10,0.08964646465,0.6660119716,-0.7210205171501451
Elliot,4,2023-02-17,0.3433408156,0.6695192667000001,-0.273353932326154
Elliot,5,2023-02-24,0.1749906472,0.6870557426,0.17431265249783714
Elliot,6,2023-03-03,0.05808080808,0.8612514029,0.6219792373218282
Elliot,7,2023-03-24,0.03586793865,0.8518986158,1.0696458221458194
Emerald,1,2023-01-28,0.2208749603,0.8827605743,-1.6163536867981274
Emerald,2,2023-02-02,0.2945557268,0.8937681904,-1.1686871019741363
Emerald,3,2023-02-10,0.40131197030000004,0.8308951585,-0.7210205171501451
Emerald,5,2023-02-24,0.3857623858,0.6773689274,0.17431265249783714
Emerald,6,2023-03-03,0.4934123847,0.8052261747999999,0.6219792373218282
Emerald,7,2023-03-24,0.49839155890000003,0.7074889018,1.0696458221458194
Emerald,8,2023-04-07,0.4371263657,0.620593692,1.5173124069698105
MatchaLatte,1,2023-01-28,0,0.9977860256,-1.6163536867981274
MatchaLatte,2,2023-02-02,0,1,-1.1686871019741363
MatchaLatte,3,2023-02-10,0.07058507783,0.9001366319999999,-0.7210205171501451
MatchaLatte,5,2023-02-24,0.1071829405,0.8171814766,0.17431265249783714
MatchaLatte,6,2023-03-03,0.21697652860000002,0.7610647538,0.6219792373218282
MatchaLatte,8,2023-04-07,0.04545454545,1,1.5173124069698105
N,1,2023-01-28,0.13337073730000001,0.5448934068,-1.6163536867981274
N,2,2023-02-02,0.32392734689999997,0.5864918296,-1.1686871019741363
N,3,2023-02-10,0.5505050505,0.3948670377,-0.7210205171501451
N,4,2023-02-17,0.5824572253,0.5237064523,-0.273353932326154
N,6,2023-03-03,0.314471243,0.6195629766999999,0.6219792373218282
N,7,2023-03-24,0.254333458,0.8853348298,1.0696458221458194
N,8,2023-04-07,0.35466914039999997,0.7597402597,1.5173124069698105
PizzaWater3,1,2023-01-28,0.1588480963,0.7683080808,-1.6163536867981274
PizzaWater3,2,2023-02-02,0.09319640171,0.9282951091,-1.1686871019741363
PizzaWater3,3,2023-02-10,0.1680087589,0.8602458148,-0.7210205171501451
PizzaWater3,4,2023-02-17,0.1911075036,0.849476912,-0.273353932326154
PizzaWater3,5,2023-02-24,0.057842576709999996,0.9497808271,0.17431265249783714
PizzaWater3,6,2023-03-03,0.140113712,0.8780318152,0.6219792373218282
PizzaWater3,7,2023-03-24,0.11724872039999999,0.9061594971,1.0696458221458194
Sock man,1,2023-01-28,0.11142032569999999,0.7504638219,-1.6163536867981274
Sock man,2,2023-02-02,0.09341846134000001,0.9510513944,-1.1686871019741363
Sock man,3,2023-02-10,0.1522374694,0.9651411851,-0.7210205171501451
Sock man,4,2023-02-17,0.09838784985,0.9199161208,-0.273353932326154
Sock man,5,2023-02-24,0.07019032692999999,0.8131530282,0.17431265249783714
Sock man,6,2023-03-03,0.047889992039999996,0.8445884628,0.6219792373218282
Sock man,7,2023-03-24,0.08974808715,0.927844389,1.0696458221458194
Sock man,8,2023-04-07,0.05679241394,0.98855906,1.5173124069698105
Sophia,2,2023-02-02,0.5401978973,0.5618429189999999,-1.1686871019741363
Yahaira Smith,8,2023-04-07,0.1986516531,0.7135135153000001,1.5173124069698105
coolcat123,2,2023-02-02,0.362034984,0.662601626,-1.1686871019741363
coolcat123,4,2023-02-17,0.7844774273,0.4814471243,-0.273353932326154
coolcat123,5,2023-02-24,0.233044733,0.806122449,0.17431265249783714
coolcat123,6,2023-03-03,0.28458049890000003,0.8968253968000001,0.6219792373218282
coolcat123,7,2023-03-24,0.3804370233,0.4969078541,1.0696458221458194
dumbbunny,1,2023-01-28,0.196712678,0.7213575917999999,-1.6163536867981274
dumbbunny,3,2023-02-10,0.2670583385,0.7257266543,-0.7210205171501451
dumbbunny,4,2023-02-17,0.2196454339,0.6247165533,-0.273353932326154
dumbbunny,5,2023-02-24,0.3969284684,0.3350855494,0.17431265249783714
dumbbunny,6,2023-03-03,0.32499035489999994,0.524800961,0.6219792373218282
dumbbunny,7,2023-03-24,0.164873151,0.4910129671,1.0696458221458194
dumbbunny,8,2023-04-07,0.26396619250000003,0.3536384251,1.5173124069698105
jerseygirl999,4,2023-02-17,0.37631416199999995,0.6288394146,-0.273353932326154
jerseygirl999,5,2023-02-24,0.3670377242,0.7164502165000001,0.17431265249783714
jerseygirl999,6,2023-03-03,0.18126385809999998,0.6739960581,0.6219792373218282
jerseygirl999,7,2023-03-24,0.2691197691,0.6071943929,1.0696458221458194
jerseygirl999,8,2023-04-07,0.2732426304,0.3515769944,1.5173124069698105
lavagirl,1,2023-01-28,0.3352758353,0.6802641803,-1.6163536867981274
lavagirl,2,2023-02-02,0.30828695110000004,0.8091019484,-1.1686871019741363
lavagirl,3,2023-02-10,0.2904975683,0.8067714179,-0.7210205171501451
lavagirl,4,2023-02-17,0.4476243921,0.7992891882000001,-0.273353932326154
lavagirl,5,2023-02-24,0.3956228956,0.6806958474,0.17431265249783714
lavagirl,6,2023-03-03,0.2699214366,0.8164983164999999,0.6219792373218282
lavagirl,7,2023-03-24,0.06004489338,0.9377104377000001,1.0696458221458194
mcchicken,2,2023-02-02,0.5101010101,0.6560044893,-1.1686871019741363
mcchicken,3,2023-02-10,0.48540965210000003,0.5819304153,-0.7210205171501451
mcchicken,4,2023-02-17,0.6548821549,0.7065095398,-0.273353932326154
mcchicken,5,2023-02-24,0.25084175080000004,0.7884399551,0.17431265249783714
mcchicken,6,2023-03-03,0.5067340067,0.6829405163,0.6219792373218282
mcchicken,7,2023-03-24,0.33613916949999995,0.5987654321,1.0696458221458194
mcchicken,8,2023-04-07,0.3832772166,0.4595959596,1.5173124069698105
savethebears,2,2023-02-02,0.38662131520000004,0.6731601732,-1.1686871019741363
savethebears,3,2023-02-10,0.6032240811,0.3484410073,-0.7210205171501451
savethebears,4,2023-02-17,0.595556257,0.5168613215,-0.273353932326154
savethebears,5,2023-02-24,0.3030434554,1,0.17431265249783714
savethebears,6,2023-03-03,0.4546243687,0.7094293630999999,0.6219792373218282
savethebears,7,2023-03-24,0.38146773860000005,0.58142651,1.0696458221458194
taylorsversion,2,2023-02-02,0.23737373739999998,0.7491582492000001,-1.1686871019741363
taylorsversion,3,2023-02-10,0.30770178730000003,0.8716865651000001,-0.7210205171501451
taylorsversion,4,2023-02-17,0.5742997950000001,0.6852792356,-0.273353932326154
taylorsversion,5,2023-02-24,0.33839993630000004,0.9759528335000001,0.17431265249783714
taylorsversion,7,2023-03-24,0.22135252260000002,0.7470468848999999,1.0696458221458194
taylorsversion,8,2023-04-07,0.22659062,0.9856507786,1.5173124069698105
